Sample,X18S,Nosema,Transect.ID,Individual.ID,Year,Site,Visit,Site_Visit,Lat,Long,Date_Collected,Type,Family,Genus,Species,Code,Sex,VisitDur,VisitNum,VisitRichnessPerFlower,APIS_visits,BOMB_visits,PEPO_visits,Other1_visits,Other2_visits,Native_visits,APIS_freq,BOMB_freq,PEPO_freq,Other1_freq,Other2_freq,Native_freq,APIS_rate,BOMB_rate,PEPO_rate,Other1_rate,Other2_rate,APIS_dur,APIS_dur2,APIS_dur3,APIS_dur4,APIS_dur5,APIS_visitdur,APIS_visitdur2,APIS_visitdur3,APIS_visitdur4,APIS_visitdur5,BOMB_dur,BOMB_dur2,BOMB_dur3,BOMB_dur4,BOMB_dur5,BOMB_visitdur,BOMB_visitdur2,BOMB_visitdur3,BOMB_visitdur4,BOMB_visitdur5,PEPO_dur,PEPO_dur2,PEPO_dur3,PEPO_dur4,PEPO_dur5,PEPO_visitdur,PEPO_visitdur2,PEPO_visitdur3,PEPO_visitdur4,PEPO_visitdur5,Other1_dur,Other1_dur2,Other1_dur3,Other1_dur4,Other1_dur5,Other1_visitdur,Other1_visitdur2,Other1_visitdur3,Other1_visitdur4,Other1_visitdur5,Other2_dur,Other2_dur2,Other2_dur3,Other2_dur4,Other2_dur5,Other2_visitdur,Other2_visitdur2,Other2_visitdur3,Other2_visitdur4,Other2_visitdur5,VisitShannon
4496,1,1,PL16A2N,PL16A2N-15,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4518,1,1,PL16A2N,PL16A2N-37,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
4625,1,1,PL16C2N,PL16C2N-144A,2016,PL,2,PL2,42.33729,-83.55478,8/30/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,275.125,9,2,1.875,6.375,0.125,0.75,0.625,7.125,0.332465278,0.593923611,0.006944444,0.073611111,0.066666667,0.667534722,0.060479812,0.205941821,0.003947368,0.024337904,0.020390535,58,11,29.875,0.875,16.25,17.05952381,4.119047619,9.31547619,0.446428571,3.178571429,152.375,12.125,12.625,14.75,112.875,18.72425595,1.17797619,1.330208333,1.816369048,14.39970238,1.875,0.75,0,0,1.125,1.875,0.75,0,0,1.125,61.125,7.875,49.875,2.25,1.125,17.15625,3,12.46875,0.5625,1.125,59.25,7.875,49.875,2.25,1.125,15.28125,2.25,12.46875,0.5625,0,0.380064819
1749,1,1,PR16A1N,PR16A1N-2,2016,PR,1,PR1,42.84507,-84.37847,7/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,1420.75,38.5,3.125,0,0.5,2.25,38.125,35.875,38.625,0,0.019432261,0.07618066,0.981473536,0.905292876,1.000905797,0,0.015607975,0.073796739,1.301860452,1.228063714,0,0,0,0,0,0,0,0,0,0,1.75,1,0,0.25,0.5,1.1875,0.75,0,0.1875,0.25,85.25,0.25,0,36.375,48.625,19.45833333,0.020833333,0,8.697916667,10.73958333,1390.125,564.125,313.125,407.625,105,59.26797855,27.27951822,15.77943695,14.10737762,2.098473753,1304.875,564.125,313.125,407.625,105,64.06953719,31.10058313,16.9955292,15.1160862,2.464488589,0.822361548
1764,1,0,PR16B1N,PR16B1N-17,2016,PR,1,PR1,42.84507,-84.37847,7/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,1420.75,38.5,3.125,0,0.5,2.25,38.125,35.875,38.625,0,0.019432261,0.07618066,0.981473536,0.905292876,1.000905797,0,0.015607975,0.073796739,1.301860452,1.228063714,0,0,0,0,0,0,0,0,0,0,1.75,1,0,0.25,0.5,1.1875,0.75,0,0.1875,0.25,85.25,0.25,0,36.375,48.625,19.45833333,0.020833333,0,8.697916667,10.73958333,1390.125,564.125,313.125,407.625,105,59.26797855,27.27951822,15.77943695,14.10737762,2.098473753,1304.875,564.125,313.125,407.625,105,64.06953719,31.10058313,16.9955292,15.1160862,2.464488589,0.822361548
3723,1,1,PR16D2N,PR16D2N-229,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3743,1,0,PR16D2N,PR16D2N-249,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3687,1,0,PR16D2N,PR16D2N-187,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3739,1,1,PR16D2N,PR16D2N-245,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3805,1,1,PR16D2N,PR16D2N-311,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3810,1,1,PR16D2N,PR16D2N-316,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3751,1,0,PR16D2N,PR16D2N-257,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Apis,mellifera,APME,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3567,1,1,PR16B2N,PR16B2N-73,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3551,1,1,PR16A2N,PR16A2N-57,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3597,1,0,PR16B2N,PR16B2N-103,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3604,1,1,PR16B2N,PR16B2N-110,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3575,1,1,PR16B2N,PR16B2N-81,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3664,1,0,PR16C2N,PR16C2N-170,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3635,1,0,PR16C2N,PR16C2N-141,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
3636,1,0,PR16C2N,PR16C2N-142,2016,PR,2,PR2,42.84507,-84.37847,8/23/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,681.125,17.125,1.5,0.25,16.375,0.125,0.5,0.375,16.875,0.006097561,0.970020325,0.00304878,0.023882114,0.020833333,0.993902439,0.008169935,0.530570408,0.004084967,0.015880012,0.011795045,21.125,15.75,2.625,0.875,1.875,10.5625,7.875,1.3125,0.4375,0.9375,434.125,6.625,0,40.625,375.125,22.79971327,0.347209811,0,2.333383027,19.60563359,1.25,0,0,0.125,1.125,1.25,0,0,0.125,1.125,128.625,14,29,5.75,79.875,68.125,7.4375,14.5,3.1875,43,127.375,14,29,5.75,79.875,66.875,7.4375,14.5,3.0625,41.875,0.108966243
